07/22 05:21:40 AM | 
07/22 06:46:08 AM | Train: [ 56/600] Step 000/520 Loss 1.032 Prec@(1,5) (83.3%, 97.9%)
07/22 06:46:38 AM | Train: [ 56/600] Step 200/520 Loss 1.411 Prec@(1,5) (72.3%, 94.0%)
07/22 06:47:07 AM | Train: [ 56/600] Step 400/520 Loss 1.437 Prec@(1,5) (71.7%, 93.7%)
07/22 06:47:26 AM | Train: [ 56/600] Step 520/520 Loss 1.447 Prec@(1,5) (71.6%, 93.6%)
07/22 06:47:27 AM | Train: [ 56/600] Final Prec@1 71.5520%
07/22 06:47:27 AM | Valid: [ 56/600] Step 000/104 Loss 1.107 Prec@(1,5) (72.9%, 94.8%)
07/22 06:47:31 AM | Valid: [ 56/600] Step 104/104 Loss 1.354 Prec@(1,5) (65.1%, 89.8%)
07/22 06:47:32 AM | Valid: [ 56/600] Final Prec@1 65.0600%
07/22 06:47:32 AM | Epoch 56 LR 0.02444741268497913
07/22 06:47:32 AM | Train: [ 57/600] Step 000/520 Loss 1.308 Prec@(1,5) (77.1%, 96.9%)
07/22 06:48:02 AM | Train: [ 57/600] Step 200/520 Loss 1.415 Prec@(1,5) (72.2%, 93.7%)
07/22 06:48:32 AM | Train: [ 57/600] Step 400/520 Loss 1.447 Prec@(1,5) (71.5%, 93.4%)
07/22 06:48:49 AM | Train: [ 57/600] Step 520/520 Loss 1.453 Prec@(1,5) (71.3%, 93.4%)
07/22 06:48:49 AM | Train: [ 57/600] Final Prec@1 71.2500%
07/22 06:48:50 AM | Valid: [ 57/600] Step 000/104 Loss 1.328 Prec@(1,5) (64.6%, 91.7%)
07/22 06:48:54 AM | Valid: [ 57/600] Step 104/104 Loss 1.283 Prec@(1,5) (66.2%, 90.4%)
07/22 06:48:54 AM | Valid: [ 57/600] Final Prec@1 66.1700%
07/22 06:48:54 AM | Epoch 57 LR 0.024428004106453467
07/22 06:48:55 AM | Train: [ 58/600] Step 000/520 Loss 1.259 Prec@(1,5) (77.1%, 94.8%)
07/22 06:49:27 AM | Train: [ 58/600] Step 200/520 Loss 1.423 Prec@(1,5) (72.1%, 93.7%)
07/22 06:49:56 AM | Train: [ 58/600] Step 400/520 Loss 1.443 Prec@(1,5) (71.7%, 93.6%)
07/22 06:50:14 AM | Train: [ 58/600] Step 520/520 Loss 1.452 Prec@(1,5) (71.5%, 93.6%)
07/22 06:50:14 AM | Train: [ 58/600] Final Prec@1 71.5300%
07/22 06:50:15 AM | Valid: [ 58/600] Step 000/104 Loss 1.022 Prec@(1,5) (74.0%, 92.7%)
07/22 06:50:18 AM | Valid: [ 58/600] Step 104/104 Loss 1.246 Prec@(1,5) (66.8%, 90.9%)
07/22 06:50:18 AM | Valid: [ 58/600] Final Prec@1 66.7900%
07/22 06:50:19 AM | Epoch 58 LR 0.024408268515669834
07/22 06:50:19 AM | Train: [ 59/600] Step 000/520 Loss 1.501 Prec@(1,5) (71.9%, 91.7%)
07/22 06:50:52 AM | Train: [ 59/600] Step 200/520 Loss 1.425 Prec@(1,5) (72.0%, 93.8%)
07/22 06:51:23 AM | Train: [ 59/600] Step 400/520 Loss 1.429 Prec@(1,5) (72.0%, 93.8%)
07/22 06:51:41 AM | Train: [ 59/600] Step 520/520 Loss 1.437 Prec@(1,5) (71.8%, 93.7%)
07/22 06:51:41 AM | Train: [ 59/600] Final Prec@1 71.7740%
07/22 06:51:41 AM | Valid: [ 59/600] Step 000/104 Loss 1.168 Prec@(1,5) (69.8%, 92.7%)
07/22 06:51:45 AM | Valid: [ 59/600] Step 104/104 Loss 1.277 Prec@(1,5) (67.3%, 90.3%)
07/22 06:51:45 AM | Valid: [ 59/600] Final Prec@1 67.2500%
07/22 06:51:45 AM | Epoch 59 LR 0.024388206453689425
07/22 06:51:46 AM | Train: [ 60/600] Step 000/520 Loss 1.509 Prec@(1,5) (71.9%, 90.6%)
07/22 06:52:17 AM | Train: [ 60/600] Step 200/520 Loss 1.397 Prec@(1,5) (72.0%, 94.1%)
07/22 06:52:52 AM | Train: [ 60/600] Step 400/520 Loss 1.418 Prec@(1,5) (71.8%, 93.9%)
07/22 06:53:10 AM | Train: [ 60/600] Step 520/520 Loss 1.431 Prec@(1,5) (71.5%, 93.8%)
07/22 06:53:10 AM | Train: [ 60/600] Final Prec@1 71.5040%
07/22 06:53:10 AM | Valid: [ 60/600] Step 000/104 Loss 1.000 Prec@(1,5) (72.9%, 93.8%)
07/22 06:53:14 AM | Valid: [ 60/600] Step 104/104 Loss 1.379 Prec@(1,5) (64.5%, 89.4%)
07/22 06:53:14 AM | Valid: [ 60/600] Final Prec@1 64.5000%
07/22 06:53:14 AM | Epoch 60 LR 0.024367818470523803
07/22 06:53:15 AM | Train: [ 61/600] Step 000/520 Loss 1.483 Prec@(1,5) (74.0%, 90.6%)
07/22 06:53:45 AM | Train: [ 61/600] Step 200/520 Loss 1.355 Prec@(1,5) (73.2%, 94.4%)
07/22 06:54:16 AM | Train: [ 61/600] Step 400/520 Loss 1.398 Prec@(1,5) (72.5%, 93.9%)
07/22 06:54:36 AM | Train: [ 61/600] Step 520/520 Loss 1.408 Prec@(1,5) (72.3%, 93.9%)
07/22 06:54:36 AM | Train: [ 61/600] Final Prec@1 72.3460%
07/22 06:54:36 AM | Valid: [ 61/600] Step 000/104 Loss 1.241 Prec@(1,5) (67.7%, 91.7%)
07/22 06:54:41 AM | Valid: [ 61/600] Step 104/104 Loss 1.304 Prec@(1,5) (65.6%, 90.4%)
07/22 06:54:41 AM | Valid: [ 61/600] Final Prec@1 65.5600%
07/22 06:54:41 AM | Epoch 61 LR 0.024347105125119825
07/22 06:54:41 AM | Train: [ 62/600] Step 000/520 Loss 1.034 Prec@(1,5) (77.1%, 97.9%)
07/22 06:55:10 AM | Train: [ 62/600] Step 200/520 Loss 1.387 Prec@(1,5) (72.5%, 94.1%)
07/22 06:55:40 AM | Train: [ 62/600] Step 400/520 Loss 1.406 Prec@(1,5) (72.2%, 93.8%)
07/22 06:56:00 AM | Train: [ 62/600] Step 520/520 Loss 1.419 Prec@(1,5) (72.0%, 93.8%)
07/22 06:56:00 AM | Train: [ 62/600] Final Prec@1 71.9860%
07/22 06:56:00 AM | Valid: [ 62/600] Step 000/104 Loss 1.087 Prec@(1,5) (70.8%, 94.8%)
07/22 06:56:06 AM | Valid: [ 62/600] Step 104/104 Loss 1.250 Prec@(1,5) (66.8%, 91.0%)
07/22 06:56:06 AM | Valid: [ 62/600] Final Prec@1 66.7900%
07/22 06:56:06 AM | Epoch 62 LR 0.02432606698534432
07/22 06:56:06 AM | Train: [ 63/600] Step 000/520 Loss 1.213 Prec@(1,5) (77.1%, 92.7%)
07/22 06:56:39 AM | Train: [ 63/600] Step 200/520 Loss 1.374 Prec@(1,5) (73.4%, 94.2%)
07/22 06:57:09 AM | Train: [ 63/600] Step 400/520 Loss 1.405 Prec@(1,5) (72.6%, 93.9%)
07/22 06:57:26 AM | Train: [ 63/600] Step 520/520 Loss 1.418 Prec@(1,5) (72.2%, 93.7%)
07/22 06:57:26 AM | Train: [ 63/600] Final Prec@1 72.2080%
07/22 06:57:26 AM | Valid: [ 63/600] Step 000/104 Loss 1.180 Prec@(1,5) (72.9%, 88.5%)
07/22 06:57:30 AM | Valid: [ 63/600] Step 104/104 Loss 1.255 Prec@(1,5) (67.3%, 90.8%)
07/22 06:57:30 AM | Valid: [ 63/600] Final Prec@1 67.3100%
07/22 06:57:31 AM | Epoch 63 LR 0.024304704627968517
07/22 06:57:31 AM | Train: [ 64/600] Step 000/520 Loss 1.562 Prec@(1,5) (66.7%, 91.7%)
07/22 06:58:04 AM | Train: [ 64/600] Step 200/520 Loss 1.358 Prec@(1,5) (73.5%, 94.4%)
07/22 06:58:35 AM | Train: [ 64/600] Step 400/520 Loss 1.388 Prec@(1,5) (73.0%, 94.1%)
07/22 06:58:53 AM | Train: [ 64/600] Step 520/520 Loss 1.400 Prec@(1,5) (72.7%, 94.0%)
07/22 06:58:53 AM | Train: [ 64/600] Final Prec@1 72.6960%
07/22 06:58:54 AM | Valid: [ 64/600] Step 000/104 Loss 1.349 Prec@(1,5) (62.5%, 88.5%)
07/22 06:58:58 AM | Valid: [ 64/600] Step 104/104 Loss 1.479 Prec@(1,5) (62.6%, 88.1%)
07/22 06:58:58 AM | Valid: [ 64/600] Final Prec@1 62.5900%
07/22 06:58:58 AM | Epoch 64 LR 0.024283018638652232
07/22 06:58:58 AM | Train: [ 65/600] Step 000/520 Loss 1.305 Prec@(1,5) (76.0%, 94.8%)
07/22 06:59:29 AM | Train: [ 65/600] Step 200/520 Loss 1.349 Prec@(1,5) (73.6%, 94.2%)
07/22 07:00:04 AM | Train: [ 65/600] Step 400/520 Loss 1.382 Prec@(1,5) (72.8%, 94.0%)
07/22 07:00:23 AM | Train: [ 65/600] Step 520/520 Loss 1.398 Prec@(1,5) (72.5%, 93.9%)
07/22 07:00:23 AM | Train: [ 65/600] Final Prec@1 72.4700%
07/22 07:00:23 AM | Valid: [ 65/600] Step 000/104 Loss 1.331 Prec@(1,5) (72.9%, 89.6%)
07/22 07:00:27 AM | Valid: [ 65/600] Step 104/104 Loss 1.468 Prec@(1,5) (63.4%, 88.4%)
07/22 07:00:27 AM | Valid: [ 65/600] Final Prec@1 63.4000%
07/22 07:00:27 AM | Epoch 65 LR 0.02426100961192782
07/22 07:00:28 AM | Train: [ 66/600] Step 000/520 Loss 1.527 Prec@(1,5) (69.8%, 93.8%)
07/22 07:00:58 AM | Train: [ 66/600] Step 200/520 Loss 1.348 Prec@(1,5) (73.4%, 94.4%)
07/22 07:01:28 AM | Train: [ 66/600] Step 400/520 Loss 1.383 Prec@(1,5) (72.6%, 94.0%)
07/22 07:01:46 AM | Train: [ 66/600] Step 520/520 Loss 1.386 Prec@(1,5) (72.5%, 94.1%)
07/22 07:01:46 AM | Train: [ 66/600] Final Prec@1 72.5160%
07/22 07:01:47 AM | Valid: [ 66/600] Step 000/104 Loss 1.278 Prec@(1,5) (66.7%, 87.5%)
07/22 07:01:51 AM | Valid: [ 66/600] Step 104/104 Loss 1.298 Prec@(1,5) (66.4%, 90.5%)
07/22 07:01:51 AM | Valid: [ 66/600] Final Prec@1 66.4000%
07/22 07:01:51 AM | Epoch 66 LR 0.024238678151183864
07/22 07:01:51 AM | Train: [ 67/600] Step 000/520 Loss 1.104 Prec@(1,5) (80.2%, 97.9%)
07/22 07:02:21 AM | Train: [ 67/600] Step 200/520 Loss 1.324 Prec@(1,5) (73.8%, 94.6%)
07/22 07:02:51 AM | Train: [ 67/600] Step 400/520 Loss 1.371 Prec@(1,5) (72.9%, 94.2%)
07/22 07:03:08 AM | Train: [ 67/600] Step 520/520 Loss 1.385 Prec@(1,5) (72.7%, 94.0%)
07/22 07:03:09 AM | Train: [ 67/600] Final Prec@1 72.6500%
07/22 07:03:09 AM | Valid: [ 67/600] Step 000/104 Loss 1.535 Prec@(1,5) (64.6%, 87.5%)
07/22 07:03:13 AM | Valid: [ 67/600] Step 104/104 Loss 1.308 Prec@(1,5) (65.8%, 90.4%)
07/22 07:03:13 AM | Valid: [ 67/600] Final Prec@1 65.8400%
07/22 07:03:13 AM | Epoch 67 LR 0.024216024868648645
07/22 07:03:13 AM | Train: [ 68/600] Step 000/520 Loss 1.407 Prec@(1,5) (67.7%, 90.6%)
07/22 07:03:45 AM | Train: [ 68/600] Step 200/520 Loss 1.350 Prec@(1,5) (73.2%, 94.6%)
07/22 07:04:15 AM | Train: [ 68/600] Step 400/520 Loss 1.375 Prec@(1,5) (72.7%, 94.3%)
07/22 07:04:33 AM | Train: [ 68/600] Step 520/520 Loss 1.384 Prec@(1,5) (72.6%, 94.1%)
07/22 07:04:33 AM | Train: [ 68/600] Final Prec@1 72.6060%
07/22 07:04:33 AM | Valid: [ 68/600] Step 000/104 Loss 1.197 Prec@(1,5) (67.7%, 89.6%)
07/22 07:04:37 AM | Valid: [ 68/600] Step 104/104 Loss 1.357 Prec@(1,5) (66.0%, 89.5%)
07/22 07:04:37 AM | Valid: [ 68/600] Final Prec@1 65.9900%
07/22 07:04:37 AM | Epoch 68 LR 0.024193050385373345
07/22 07:04:38 AM | Train: [ 69/600] Step 000/520 Loss 1.189 Prec@(1,5) (72.9%, 94.8%)
07/22 07:05:08 AM | Train: [ 69/600] Step 200/520 Loss 1.310 Prec@(1,5) (74.1%, 94.6%)
07/22 07:05:41 AM | Train: [ 69/600] Step 400/520 Loss 1.366 Prec@(1,5) (73.0%, 94.2%)
07/22 07:06:00 AM | Train: [ 69/600] Step 520/520 Loss 1.381 Prec@(1,5) (72.7%, 94.1%)
07/22 07:06:00 AM | Train: [ 69/600] Final Prec@1 72.6840%
07/22 07:06:00 AM | Valid: [ 69/600] Step 000/104 Loss 1.320 Prec@(1,5) (65.6%, 90.6%)
07/22 07:06:04 AM | Valid: [ 69/600] Step 104/104 Loss 1.288 Prec@(1,5) (65.9%, 90.5%)
07/22 07:06:04 AM | Valid: [ 69/600] Final Prec@1 65.8600%
07/22 07:06:04 AM | Epoch 69 LR 0.024169755331215022
07/22 07:06:05 AM | Train: [ 70/600] Step 000/520 Loss 1.516 Prec@(1,5) (66.7%, 91.7%)
07/22 07:06:35 AM | Train: [ 70/600] Step 200/520 Loss 1.345 Prec@(1,5) (73.6%, 94.5%)
07/22 07:07:04 AM | Train: [ 70/600] Step 400/520 Loss 1.363 Prec@(1,5) (73.3%, 94.3%)
07/22 07:07:22 AM | Train: [ 70/600] Step 520/520 Loss 1.371 Prec@(1,5) (73.2%, 94.2%)
07/22 07:07:23 AM | Train: [ 70/600] Final Prec@1 73.2040%
07/22 07:07:23 AM | Valid: [ 70/600] Step 000/104 Loss 1.339 Prec@(1,5) (66.7%, 91.7%)
07/22 07:07:27 AM | Valid: [ 70/600] Step 104/104 Loss 1.412 Prec@(1,5) (64.9%, 89.1%)
07/22 07:07:27 AM | Valid: [ 70/600] Final Prec@1 64.9400%
07/22 07:07:27 AM | Epoch 70 LR 0.024146140344819364
07/22 07:07:27 AM | Train: [ 71/600] Step 000/520 Loss 1.566 Prec@(1,5) (68.8%, 94.8%)
07/22 07:07:58 AM | Train: [ 71/600] Step 200/520 Loss 1.333 Prec@(1,5) (73.7%, 94.5%)
07/22 07:08:28 AM | Train: [ 71/600] Step 400/520 Loss 1.356 Prec@(1,5) (73.2%, 94.4%)
07/22 07:08:47 AM | Train: [ 71/600] Step 520/520 Loss 1.368 Prec@(1,5) (73.1%, 94.2%)
07/22 07:08:47 AM | Train: [ 71/600] Final Prec@1 73.0800%
07/22 07:08:48 AM | Valid: [ 71/600] Step 000/104 Loss 1.072 Prec@(1,5) (76.0%, 91.7%)
07/22 07:08:53 AM | Valid: [ 71/600] Step 104/104 Loss 1.273 Prec@(1,5) (66.5%, 90.8%)
07/22 07:08:53 AM | Valid: [ 71/600] Final Prec@1 66.5400%
07/22 07:08:53 AM | Epoch 71 LR 0.024122206073603145
07/22 07:08:53 AM | Train: [ 72/600] Step 000/520 Loss 1.021 Prec@(1,5) (81.2%, 94.8%)
07/22 07:09:26 AM | Train: [ 72/600] Step 200/520 Loss 1.311 Prec@(1,5) (74.0%, 94.6%)
07/22 07:09:57 AM | Train: [ 72/600] Step 400/520 Loss 1.359 Prec@(1,5) (73.2%, 94.2%)
07/22 07:10:15 AM | Train: [ 72/600] Step 520/520 Loss 1.371 Prec@(1,5) (72.9%, 94.1%)
07/22 07:10:15 AM | Train: [ 72/600] Final Prec@1 72.8660%
07/22 07:10:16 AM | Valid: [ 72/600] Step 000/104 Loss 0.912 Prec@(1,5) (71.9%, 94.8%)
07/22 07:10:20 AM | Valid: [ 72/600] Step 104/104 Loss 1.277 Prec@(1,5) (67.0%, 90.8%)
07/22 07:10:20 AM | Valid: [ 72/600] Final Prec@1 67.0000%
07/22 07:10:20 AM | Epoch 72 LR 0.024097953173736503
07/22 07:10:21 AM | Train: [ 73/600] Step 000/520 Loss 1.378 Prec@(1,5) (71.9%, 94.8%)
07/22 07:10:56 AM | Train: [ 73/600] Step 200/520 Loss 1.302 Prec@(1,5) (74.5%, 94.6%)
07/22 07:11:27 AM | Train: [ 73/600] Step 400/520 Loss 1.334 Prec@(1,5) (73.8%, 94.5%)
07/22 07:11:45 AM | Train: [ 73/600] Step 520/520 Loss 1.350 Prec@(1,5) (73.4%, 94.3%)
07/22 07:11:45 AM | Train: [ 73/600] Final Prec@1 73.3760%
07/22 07:11:45 AM | Valid: [ 73/600] Step 000/104 Loss 1.175 Prec@(1,5) (71.9%, 93.8%)
07/22 07:11:50 AM | Valid: [ 73/600] Step 104/104 Loss 1.248 Prec@(1,5) (67.0%, 90.7%)
07/22 07:11:50 AM | Valid: [ 73/600] Final Prec@1 67.0400%
07/22 07:11:50 AM | Epoch 73 LR 0.02407338231012494
07/22 07:11:50 AM | Train: [ 74/600] Step 000/520 Loss 1.080 Prec@(1,5) (79.2%, 96.9%)
07/22 07:12:21 AM | Train: [ 74/600] Step 200/520 Loss 1.274 Prec@(1,5) (74.8%, 95.1%)
07/22 07:12:52 AM | Train: [ 74/600] Step 400/520 Loss 1.322 Prec@(1,5) (73.9%, 94.7%)
07/22 07:13:10 AM | Train: [ 74/600] Step 520/520 Loss 1.343 Prec@(1,5) (73.4%, 94.6%)
07/22 07:13:10 AM | Train: [ 74/600] Final Prec@1 73.4400%
07/22 07:13:10 AM | Valid: [ 74/600] Step 000/104 Loss 1.340 Prec@(1,5) (67.7%, 93.8%)
07/22 07:13:14 AM | Valid: [ 74/600] Step 104/104 Loss 1.325 Prec@(1,5) (65.6%, 90.0%)
07/22 07:13:14 AM | Valid: [ 74/600] Final Prec@1 65.6200%
07/22 07:13:14 AM | Epoch 74 LR 0.024048494156391088
07/22 07:13:15 AM | Train: [ 75/600] Step 000/520 Loss 1.049 Prec@(1,5) (81.2%, 97.9%)
07/22 07:13:45 AM | Train: [ 75/600] Step 200/520 Loss 1.305 Prec@(1,5) (74.6%, 94.7%)
07/22 07:14:16 AM | Train: [ 75/600] Step 400/520 Loss 1.333 Prec@(1,5) (73.8%, 94.5%)
07/22 07:14:36 AM | Train: [ 75/600] Step 520/520 Loss 1.348 Prec@(1,5) (73.6%, 94.4%)
07/22 07:14:36 AM | Train: [ 75/600] Final Prec@1 73.5720%
07/22 07:14:36 AM | Valid: [ 75/600] Step 000/104 Loss 1.176 Prec@(1,5) (61.5%, 91.7%)
07/22 07:14:40 AM | Valid: [ 75/600] Step 104/104 Loss 1.240 Prec@(1,5) (67.6%, 91.4%)
07/22 07:14:40 AM | Valid: [ 75/600] Final Prec@1 67.5700%
07/22 07:14:41 AM | Epoch 75 LR 0.024023289394856262
07/22 07:14:41 AM | Train: [ 76/600] Step 000/520 Loss 1.426 Prec@(1,5) (74.0%, 93.8%)
07/22 07:15:11 AM | Train: [ 76/600] Step 200/520 Loss 1.272 Prec@(1,5) (75.2%, 95.1%)
07/22 07:15:40 AM | Train: [ 76/600] Step 400/520 Loss 1.326 Prec@(1,5) (74.1%, 94.5%)
07/22 07:15:59 AM | Train: [ 76/600] Step 520/520 Loss 1.339 Prec@(1,5) (73.8%, 94.4%)
07/22 07:15:59 AM | Train: [ 76/600] Final Prec@1 73.7860%
07/22 07:16:00 AM | Valid: [ 76/600] Step 000/104 Loss 1.188 Prec@(1,5) (68.8%, 92.7%)
07/22 07:16:05 AM | Valid: [ 76/600] Step 104/104 Loss 1.356 Prec@(1,5) (65.8%, 90.2%)
07/22 07:16:05 AM | Valid: [ 76/600] Final Prec@1 65.8300%
07/22 07:16:05 AM | Epoch 76 LR 0.023997768716521727
07/22 07:16:06 AM | Train: [ 77/600] Step 000/520 Loss 1.145 Prec@(1,5) (77.1%, 95.8%)
07/22 07:16:38 AM | Train: [ 77/600] Step 200/520 Loss 1.298 Prec@(1,5) (74.4%, 94.8%)
07/22 07:17:08 AM | Train: [ 77/600] Step 400/520 Loss 1.327 Prec@(1,5) (73.8%, 94.6%)
07/22 07:17:26 AM | Train: [ 77/600] Step 520/520 Loss 1.337 Prec@(1,5) (73.6%, 94.5%)
07/22 07:17:26 AM | Train: [ 77/600] Final Prec@1 73.6480%
07/22 07:17:26 AM | Valid: [ 77/600] Step 000/104 Loss 1.149 Prec@(1,5) (66.7%, 87.5%)
07/22 07:17:30 AM | Valid: [ 77/600] Step 104/104 Loss 1.338 Prec@(1,5) (65.3%, 90.0%)
07/22 07:17:30 AM | Valid: [ 77/600] Final Prec@1 65.2900%
07/22 07:17:30 AM | Epoch 77 LR 0.023971932821049768
07/22 07:17:31 AM | Train: [ 78/600] Step 000/520 Loss 1.178 Prec@(1,5) (78.1%, 99.0%)
07/22 07:18:03 AM | Train: [ 78/600] Step 200/520 Loss 1.308 Prec@(1,5) (74.5%, 94.8%)
07/22 07:18:34 AM | Train: [ 78/600] Step 400/520 Loss 1.327 Prec@(1,5) (74.0%, 94.6%)
07/22 07:18:52 AM | Train: [ 78/600] Step 520/520 Loss 1.340 Prec@(1,5) (73.7%, 94.4%)
07/22 07:18:53 AM | Train: [ 78/600] Final Prec@1 73.7040%
07/22 07:18:53 AM | Valid: [ 78/600] Step 000/104 Loss 1.228 Prec@(1,5) (64.6%, 92.7%)
07/22 07:18:57 AM | Valid: [ 78/600] Step 104/104 Loss 1.231 Prec@(1,5) (67.9%, 90.7%)
07/22 07:18:57 AM | Valid: [ 78/600] Final Prec@1 67.9200%
07/22 07:18:58 AM | Epoch 78 LR 0.023945782416744516
07/22 07:18:58 AM | Train: [ 79/600] Step 000/520 Loss 1.312 Prec@(1,5) (71.9%, 95.8%)
07/22 07:19:30 AM | Train: [ 79/600] Step 200/520 Loss 1.256 Prec@(1,5) (75.7%, 95.3%)
07/22 07:20:02 AM | Train: [ 79/600] Step 400/520 Loss 1.298 Prec@(1,5) (74.8%, 94.8%)
07/22 07:20:20 AM | Train: [ 79/600] Step 520/520 Loss 1.319 Prec@(1,5) (74.3%, 94.7%)
07/22 07:20:20 AM | Train: [ 79/600] Final Prec@1 74.2760%
07/22 07:20:21 AM | Valid: [ 79/600] Step 000/104 Loss 1.023 Prec@(1,5) (69.8%, 93.8%)
07/22 07:20:25 AM | Valid: [ 79/600] Step 104/104 Loss 1.328 Prec@(1,5) (65.9%, 90.0%)
07/22 07:20:25 AM | Valid: [ 79/600] Final Prec@1 65.9400%
07/22 07:20:25 AM | Epoch 79 LR 0.02391931822053251
07/22 07:20:25 AM | Train: [ 80/600] Step 000/520 Loss 0.925 Prec@(1,5) (81.2%, 99.0%)
07/22 07:20:55 AM | Train: [ 80/600] Step 200/520 Loss 1.269 Prec@(1,5) (74.9%, 95.2%)
07/22 07:21:26 AM | Train: [ 80/600] Step 400/520 Loss 1.307 Prec@(1,5) (74.2%, 94.7%)
07/22 07:21:44 AM | Train: [ 80/600] Step 520/520 Loss 1.316 Prec@(1,5) (74.0%, 94.7%)
07/22 07:21:44 AM | Train: [ 80/600] Final Prec@1 73.9600%
07/22 07:21:45 AM | Valid: [ 80/600] Step 000/104 Loss 1.145 Prec@(1,5) (69.8%, 91.7%)
07/22 07:21:49 AM | Valid: [ 80/600] Step 104/104 Loss 1.354 Prec@(1,5) (66.2%, 90.2%)
07/22 07:21:49 AM | Valid: [ 80/600] Final Prec@1 66.2300%
07/22 07:21:49 AM | Epoch 80 LR 0.023892540957943065
07/22 07:21:49 AM | Train: [ 81/600] Step 000/520 Loss 1.271 Prec@(1,5) (78.1%, 91.7%)
07/22 07:22:19 AM | Train: [ 81/600] Step 200/520 Loss 1.262 Prec@(1,5) (75.4%, 95.2%)
07/22 07:22:50 AM | Train: [ 81/600] Step 400/520 Loss 1.302 Prec@(1,5) (74.5%, 94.8%)
07/22 07:23:08 AM | Train: [ 81/600] Step 520/520 Loss 1.314 Prec@(1,5) (74.2%, 94.7%)
07/22 07:23:08 AM | Train: [ 81/600] Final Prec@1 74.1960%
07/22 07:23:08 AM | Valid: [ 81/600] Step 000/104 Loss 1.087 Prec@(1,5) (66.7%, 94.8%)
07/22 07:23:13 AM | Valid: [ 81/600] Step 104/104 Loss 1.286 Prec@(1,5) (67.0%, 90.4%)
07/22 07:23:13 AM | Valid: [ 81/600] Final Prec@1 67.0100%
07/22 07:23:13 AM | Epoch 81 LR 0.023865451363088357
07/22 07:23:13 AM | Train: [ 82/600] Step 000/520 Loss 1.060 Prec@(1,5) (78.1%, 97.9%)
07/22 07:23:43 AM | Train: [ 82/600] Step 200/520 Loss 1.283 Prec@(1,5) (75.1%, 95.0%)
07/22 07:24:13 AM | Train: [ 82/600] Step 400/520 Loss 1.301 Prec@(1,5) (74.4%, 94.9%)
07/22 07:24:30 AM | Train: [ 82/600] Step 520/520 Loss 1.317 Prec@(1,5) (74.1%, 94.7%)
07/22 07:24:30 AM | Train: [ 82/600] Final Prec@1 74.0900%
07/22 07:24:30 AM | Valid: [ 82/600] Step 000/104 Loss 1.173 Prec@(1,5) (71.9%, 89.6%)
07/22 07:24:35 AM | Valid: [ 82/600] Step 104/104 Loss 1.432 Prec@(1,5) (65.1%, 89.5%)
07/22 07:24:35 AM | Valid: [ 82/600] Final Prec@1 65.0500%
07/22 07:24:35 AM | Epoch 82 LR 0.02383805017864331
07/22 07:24:36 AM | Train: [ 83/600] Step 000/520 Loss 0.877 Prec@(1,5) (82.3%, 100.0%)
07/22 07:25:11 AM | Train: [ 83/600] Step 200/520 Loss 1.290 Prec@(1,5) (74.7%, 95.1%)
07/22 07:25:40 AM | Train: [ 83/600] Step 400/520 Loss 1.307 Prec@(1,5) (74.2%, 94.8%)
07/22 07:25:58 AM | Train: [ 83/600] Step 520/520 Loss 1.321 Prec@(1,5) (73.9%, 94.7%)
07/22 07:25:58 AM | Train: [ 83/600] Final Prec@1 73.9440%
07/22 07:25:59 AM | Valid: [ 83/600] Step 000/104 Loss 1.136 Prec@(1,5) (65.6%, 93.8%)
07/22 07:26:03 AM | Valid: [ 83/600] Step 104/104 Loss 1.216 Prec@(1,5) (68.1%, 91.2%)
07/22 07:26:03 AM | Valid: [ 83/600] Final Prec@1 68.0900%
07/22 07:26:04 AM | Epoch 83 LR 0.023810338155825245
07/22 07:26:04 AM | Train: [ 84/600] Step 000/520 Loss 1.053 Prec@(1,5) (79.2%, 97.9%)
07/22 07:26:33 AM | Train: [ 84/600] Step 200/520 Loss 1.284 Prec@(1,5) (74.7%, 94.9%)
07/22 07:27:05 AM | Train: [ 84/600] Step 400/520 Loss 1.308 Prec@(1,5) (74.1%, 94.7%)
07/22 07:27:23 AM | Train: [ 84/600] Step 520/520 Loss 1.305 Prec@(1,5) (74.2%, 94.7%)
07/22 07:27:23 AM | Train: [ 84/600] Final Prec@1 74.2180%
07/22 07:27:23 AM | Valid: [ 84/600] Step 000/104 Loss 1.026 Prec@(1,5) (70.8%, 92.7%)
07/22 07:27:27 AM | Valid: [ 84/600] Step 104/104 Loss 1.227 Prec@(1,5) (67.5%, 91.2%)
07/22 07:27:27 AM | Valid: [ 84/600] Final Prec@1 67.4900%
07/22 07:27:27 AM | Epoch 84 LR 0.02378231605437326
07/22 07:27:27 AM | Train: [ 85/600] Step 000/520 Loss 1.028 Prec@(1,5) (81.2%, 99.0%)
07/22 07:27:57 AM | Train: [ 85/600] Step 200/520 Loss 1.251 Prec@(1,5) (75.5%, 95.2%)
07/22 07:28:30 AM | Train: [ 85/600] Step 400/520 Loss 1.302 Prec@(1,5) (74.4%, 94.9%)
07/22 07:28:49 AM | Train: [ 85/600] Step 520/520 Loss 1.314 Prec@(1,5) (74.1%, 94.8%)
07/22 07:28:49 AM | Train: [ 85/600] Final Prec@1 74.1100%
07/22 07:28:50 AM | Valid: [ 85/600] Step 000/104 Loss 1.201 Prec@(1,5) (68.8%, 90.6%)
